Site,row,col
HOL,1,9
COR,3,1
CNA,4,10
CNB,4,11
PEN,5,9
CHI,5,12
ALS,6,2
FOX,6,6
HOP,6,8
EPS,6,12
ROL,6,17
GIL,8,2
WLD,8,5
MAS,8,12
SWZ,9,3
GRN,9,7
MTV,9,9
WLT,10,8
BRN,10,9
MAP,11,9
