"SampleID","Site","SeqBatch","StudyID","SampleType","Date","WOY","SiteLat","SiteLong","newDate","dayLength"
"oro163484","ALS",7.1,"oro16","sample","8/25/16",35,43.134867,-72.327917,2016-08-25,13.5186258228718
"oro163485","ALS",7.1,"oro16","sample","8/25/16",35,43.134867,-72.327917,2016-08-25,13.5186258228718
"oro163486","ALS",7.1,"oro16","sample","8/25/16",35,43.134867,-72.327917,2016-08-25,13.5186258228718
"oro163483","ALS",7.1,"oro16","sample","8/25/16",35,43.134867,-72.327917,2016-08-25,13.5186258228718
"oro163497","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163498","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163500","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163501","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163502","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163503","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163504","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163506","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163507","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163508","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163509","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163510","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163511","ALS",7.1,"oro16","sample","9/7/16",37,43.134867,-72.327917,2016-09-07,12.908985486159
"oro163512","ALS",7.1,"oro16","sample","9/14/16",38,43.134867,-72.327917,2016-09-14,12.5723522501808
"oro163513","ALS",7.1,"oro16","sample","9/14/16",38,43.134867,-72.327917,2016-09-14,12.5723522501808
"oro163514","ALS",7.1,"oro16","sample","9/14/16",38,43.134867,-72.327917,2016-09-14,12.5723522501808
"oro163515","ALS",7.1,"oro16","sample","9/14/16",38,43.134867,-72.327917,2016-09-14,12.5723522501808
"oro163516","ALS",7.1,"oro16","sample","9/14/16",38,43.134867,-72.327917,2016-09-14,12.5723522501808
"oro163517","ALS",7.1,"oro16","sample","9/14/16",38,43.134867,-72.327917,2016-09-14,12.5723522501808
"oro163518","ALS",7.1,"oro16","sample","9/14/16",38,43.134867,-72.327917,2016-09-14,12.5723522501808
"oro163519","ALS",7.1,"oro16","sample","9/14/16",38,43.134867,-72.327917,2016-09-14,12.5723522501808
"oro163522","ALS",7.1,"oro16","sample","9/14/16",38,43.134867,-72.327917,2016-09-14,12.5723522501808
"oro163524","ALS",7.1,"oro16","sample","9/21/16",39,43.134867,-72.327917,2016-09-21,12.2326966141929
"oro163525","ALS",7.1,"oro16","sample","9/21/16",39,43.134867,-72.327917,2016-09-21,12.2326966141929
"oro163526","ALS",7.1,"oro16","sample","9/21/16",39,43.134867,-72.327917,2016-09-21,12.2326966141929
"oro163527","ALS",7.1,"oro16","sample","9/21/16",39,43.134867,-72.327917,2016-09-21,12.2326966141929
"oro163528","ALS",7.1,"oro16","sample","9/21/16",39,43.134867,-72.327917,2016-09-21,12.2326966141929
"oro163529","ALS",7.1,"oro16","sample","9/21/16",39,43.134867,-72.327917,2016-09-21,12.2326966141929
