Kingdom,Order,Family,Genus,Species
Animalia,Hemiptera,Diaspididae,Abgrallaspis,Abgrallaspis aguacatae
Animalia,Hemiptera,Diaspididae,Abgrallaspis,Abgrallaspis flabellata
Animalia,Hemiptera,Diaspididae,Abgrallaspis,Abgrallaspis gliwicensis
Animalia,Hemiptera,Diaspididae,Abgrallaspis,Abgrallaspis latastei
Animalia,Hemiptera,Diaspididae,Abgrallaspis,Abgrallaspis mendax
Animalia,Hemiptera,Diaspididae,Abgrallaspis,Abgrallaspis perseae
Animalia,Hemiptera,Diaspididae,Abgrallaspis,Abgrallaspis 
Animalia,Orthoptera,Acrididae,Abracris,Abracris flavolineata
Animalia,Trombidiformes,Eriophyidae,Acalitus,Acalitus phloeocoptes
Animalia,Trombidiformes,Eriophyidae,Acalitus,Acalitus plucheae
Animalia,Trombidiformes,Eriophyidae,Acalitus,Acalitus 
Animalia,Coleoptera,Chrysomelidae,Acallepitrix,Acallepitrix 
Animalia,Coleoptera,Curculionidae,Acalles,Acalles 
Animalia,Coleoptera,Chrysomelidae,Acalymma,Acalymma 
Animalia,Hemiptera,Tingidae,Acalypta,Acalypta 
Animalia,Coleoptera,Curculionidae,Acamptus,Acamptus 
Animalia,Hemiptera,Acanaloniidae,Acanalonia,Acanalonia 
Animalia,Hemiptera,Acanaloniidae, 
Plantae,Lamiales,Acanthaceae, 
Animalia,Coleoptera,Dryophthoridae,Acantharhinus,Acantharhinus dregei
Animalia,Diptera,Tephritidae,Acanthiophilus,Acanthiophilus helianthi
Animalia,Hemiptera,Coreidae,Acanthocephala,Acanthocephala 
Animalia,Hemiptera,Tingidae,Acanthocheila,Acanthocheila 
Animalia,Coleoptera,Cerambycidae, 
Animalia,Coleoptera,Cerambycidae,Acanthocinus,Acanthocinus 
Animalia,Hemiptera,Eriococcidae,Acanthococcus,Acanthococcus 
Animalia,Coleoptera,Cerambycidae,Acanthoderes,Acanthoderes 
Animalia,Orthoptera,Tettigoniidae,Acanthodis,Acanthodis 
Animalia,Coleoptera,Bostrichidae,Acantholyctus,Acantholyctus 
Animalia,Hemiptera,Diaspididae,Acanthomytilus,Acanthomytilus intermittens
Animalia,Hemiptera,Diaspididae,Acanthomytilus,Acanthomytilus 
Fungi,Pleosporales,Tubeufiaceae,Acanthophiobolus,Acanthophiobolus 
Animalia,Lepidoptera,Noctuidae,Acanthoplusia,Acanthoplusia agnata
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides agrillaceus
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides boneti
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides brevipes
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides cornis
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides guazumae
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides mankinsi
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides mazatlan
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides megacornis
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides obreptus
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides obvelatus
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides pertinax
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides puellus
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides rhynchosiestes
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides 
Animalia,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides zeteki
Animalia,Hemiptera,Acanthosomatidae,Acanthosoma,Acanthosoma haemorrhoidale
Animalia,Hemiptera,Acanthosomatidae, 
Animalia,Coleoptera,Curculionidae,Acanthotomicus,Acanthotomicus 
Animalia,Hemiptera,Membracidae,Acanthuchus,Acanthuchus 
Animalia,Hemiptera,Membracidae,Acanthuchus,Acanthuchus trispinifer
Animalia,Animalia 
Animalia,Hemiptera,Aleyrodidae,Acaudaleyrodes,Acaudaleyrodes rachipora
Animalia,Hemiptera,Aleyrodidae,Acaudaleyrodes,Acaudaleyrodes 
Animalia,Hemiptera,Aleyrodidae,Acautaleyrodes,Acautaleyrodes 
Animalia,Lepidoptera,Crambidae, 
Animalia,Hemiptera,Cicadellidae,Aceratagallia,Aceratagallia 
Animalia,Trombidiformes,Eriophyidae,Aceria,Aceria dimocarpi
Animalia,Trombidiformes,Eriophyidae,Aceria,Aceria hibisci
Animalia,Trombidiformes,Eriophyidae,Aceria,Aceria litchii
Animalia,Trombidiformes,Eriophyidae,Aceria,Aceria nerii
Animalia,Trombidiformes,Eriophyidae,Aceria,Aceria pongamiae
Animalia,Trombidiformes,Eriophyidae,Aceria,Aceria 
Animalia,Trombidiformes,Eriophyidae,Aceria,Aceria zelkoviana
Animalia,Lepidoptera,Erebidae,Achaea,Achaea janata
Animalia,Lepidoptera,Erebidae,Achaea,Achaea 
Animalia,Lepidoptera,Limacodidae,Acharia,Acharia 
Animalia,Stylommatophora,Achatinidae,Achatina,Achatina achatina
Animalia,Stylommatophora,Achatinidae,Achatina,Achatina 
Animalia,Stylommatophora,Achatinidae, 
Animalia,Lepidoptera,Sphingidae,Acherontia,Acherontia styx
Animalia,Orthoptera,Gryllidae,Acheta,Acheta hispanicus
Animalia,Orthoptera,Gryllidae,Acheta,Acheta 
Animalia,Coleoptera,Curculionidae,Achia,Achia 
Animalia,Hemiptera,Achilidae, 
Animalia,Coleoptera,Cerambycidae,Achryson,Achryson 
Animalia,Lepidoptera,Crambidae,Achyra,Achyra similalis
Animalia,Coleoptera,Curculionidae,Acicnemis,Acicnemis 
Animalia,Hemiptera,Cicadellidae,Acinopterus,Acinopterus 
Animalia,Diptera,Tephritidae,Aciura,Aciura 
Animalia,Hemiptera,Psyllidae,Acizzia,Acizzia 
Animalia,Hemiptera,Pentatomidae,Acledra,Acledra fraterna
Animalia,Hemiptera,Pentatomidae,Acledra,Acledra 
Animalia,Hemiptera,Aclerdidae,Aclerda,Aclerda oaxacaensis
Animalia,Hemiptera,Aclerdidae,Aclerda,Aclerda sacchari
Animalia,Hemiptera,Aclerdidae,Aclerda,Aclerda 
Animalia,Hemiptera,Aclerdidae,Aclerda,Aclerda takahashii
Animalia,Lepidoptera,Tortricidae,Acleris,Acleris 
Animalia,Coleoptera,Buprestidae,Acmaeodera,Acmaeodera 
Animalia,Coleoptera,Buprestidae,Acmaeodera,Acmaeodera vincina
Animalia,Coleoptera,Buprestidae, 
Animalia,Hemiptera,Membracidae,Aconophora,Aconophora compressa
Animalia,Hemiptera,Membracidae,Aconophora,Aconophora laminata
Animalia,Hemiptera,Membracidae,Aconophora,Aconophora mexicana
Animalia,Hemiptera,Membracidae,Aconophora,Aconophora 
Animalia,Lepidoptera,Noctuidae,Acontia,Acontia 
Animalia,Lepidoptera,Noctuidae,Acrapex,Acrapex 
Fungi,Hypocreales,Not Assigned,Acremonium,Acremonium 
Animalia,Orthoptera,Acrididae,Acrida,Acrida cinerea
Animalia,Orthoptera,Acrididae,Acrida,Acrida 
Animalia,Orthoptera,Acrididae,Acrida,Acrida turrita
Animalia,Orthoptera,Acrididae, 
Animalia,Lepidoptera,Gracillariidae,Acrocercops,Acrocercops 
Animalia,Lepidoptera,Geometridae,Acrodontis,Acrodontis fumosa
Animalia,Hemiptera,Cicadellidae,Acrogonia,Acrogonia flavoscutellata
Animalia,Hemiptera,Cicadellidae,Acrogonia,Acrogonia nigriceps
Animalia,Hemiptera,Cicadellidae,Acrogonia,Acrogonia 
Animalia,Lepidoptera,Acrolepiidae, 
Animalia,Lepidoptera,Acrolepiidae,Acrolepiopsis,Acrolepiopsis assectella
Animalia,Lepidoptera,Acrolepiidae,Acrolepiopsis,Acrolepiopsis 
Animalia,Lepidoptera,Acrolepiidae,Acrolepiosis,Acrolepiosis assectella
Animalia,Hemiptera,Lygaeidae,Acroleucus,Acroleucus bromelicola
Animalia,Hemiptera,Lygaeidae,Acroleucus,Acroleucus coxalis
Animalia,Hemiptera,Lygaeidae,Acroleucus,Acroleucus nigrovittatus
Animalia,Hemiptera,Lygaeidae,Acroleucus,Acroleucus 
Animalia,Hemiptera,Lygaeidae,Acroleucus,Acroleucus vittaticeps
Animalia,Lepidoptera,Acrolophidae, 
Animalia,Lepidoptera,Tineidae, 
Animalia,Lepidoptera,Acrolophidae,Acrolophus,Acrolophus 
Animalia,Lepidoptera,Noctuidae,Acronicta,Acronicta 
Animalia,Hemiptera,Acanthosomatidae,Acrophyma,Acrophyma frigidula
Animalia,Hemiptera,Pentatomidae,Acrosternum,Acrosternum heegeri
Animalia,Hemiptera,Pentatomidae,Acrosternum,Acrosternum millierei
Animalia,Hemiptera,Pentatomidae,Acrosternum,Acrosternum 
Animalia,Diptera,Tephritidae,Acrotaenia,Acrotaenia testudinea
Animalia,Coleoptera,Buprestidae,Actenodes,Actenodes bellula
Animalia,Coleoptera,Buprestidae,Actenodes,Actenodes 
Animalia,Lepidoptera,Nymphalidae,Actinote,Actinote 
Animalia,Trombidiformes,Eriophyidae,Aculus,Aculus balei
Animalia,Trombidiformes,Eriophyidae,Aculus,Aculus 
Animalia,Hemiptera,Cicadellidae,Acusana,Acusana 
Animalia,Stylommatophora,Bradybaenidae,Acusta,Acusta despecta
Animalia,Stylommatophora,Bradybaenidae,Acusta,Acusta despecta
Animalia,Stylommatophora,Bradybaenidae,Acusta,Acusta ravida
Animalia,Stylommatophora,Bradybaenidae,Acusta,Acusta 
Animalia,Hemiptera,Aleyrodidae,Acutaleyrodes,Acutaleyrodes 
Animalia,Hemiptera,Membracidae,Acutalis,Acutalis 
Animalia,Hemiptera,Diaspididae,Acutaspis,Acutaspis albopicta
Animalia,Hemiptera,Diaspididae,Acutaspis,Acutaspis aliena
Animalia,Hemiptera,Diaspididae,Acutaspis,Acutaspis paulista
Animalia,Hemiptera,Diaspididae,Acutaspis,Acutaspis 
Animalia,Hemiptera,Diaspididae,Acutaspis,Acutaspis umbonifera
Animalia,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon bidenticola
Animalia,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon 
Animalia,Coleoptera,Curculionidae,Acythopeus,Acythopeus cocciniae
Animalia,Coleoptera,Curculionidae,Acythopeus,Acythopeus curvirostris
Animalia,Coleoptera,Curculionidae,Acythopeus,Acythopeus 
Animalia,Hemiptera,Phylloxeridae,Adelges,Adelges 
Animalia,Hemiptera,Phylloxeridae,Adelges,Adelges tsugae
Animalia,Coleoptera,Tenebrionidae,Adesmia,Adesmia 
Animalia,Coleoptera,Cerambycidae,Adetus,Adetus analis
Animalia,Coleoptera,Cerambycidae,Adetus,Adetus longicauda
Animalia,Coleoptera,Cerambycidae,Adetus,Adetus 
Animalia,Hemiptera,Miridae,Adfalconia,Adfalconia 
Animalia,Hemiptera,Cydnidae,Adomerus,Adomerus 
Animalia,Coleoptera,Scarabaeidae,Adoretus,Adoretus sinicus
Animalia,Coleoptera,Scarabaeidae,Adoretus,Adoretus 
Animalia,Coleoptera,Scarabaeidae,Adoretus,Adoretus versutus
Animalia,Lepidoptera,Tortricidae,Adoxophyes,Adoxophyes orana
Animalia,Lepidoptera,Tortricidae,Adoxophyes,Adoxophyes 
Animalia,Thysanoptera,Phlaeothripidae,Adraneothrips,Adraneothrips 
Animalia,Hemiptera,Pentatomidae,Adria,Adria parvula
Fungi,Pucciniales,Anamorphic Rust,Aecidium,Aecidium campanulastri
Fungi,Pucciniales,Anamorphic Rust,Aecidium,Aecidium cinnamomi
Fungi,Pucciniales,Anamorphic Rust,Aecidium,Aecidium epimedii
Fungi,Pucciniales,Anamorphic Rust,Aecidium,Aecidium evansii
Fungi,Pucciniales,Anamorphic Rust,Aecidium,Aecidium 
Animalia,Coleoptera,Curculionidae,Aedemonus,Aedemonus erichsoni
Plantae,Lamiales,Orobanchaceae,Aeginetia,Aeginetia indica
Plantae,Lamiales,Orobanchaceae,Aeginetia,Aeginetia 
Animalia,Stylommatophora,Bradybaenidae,Aegista,Aegista 
Animalia,Coleoptera,Scarabaeidae,Aegopsis,Aegopsis bolboceridus
Animalia,Trombidiformes,Tenuipalpidae,Aegyptobia,Aegyptobia 
Animalia,Hemiptera,Pentatomidae,Aelia,Aelia acuminata
Animalia,Hemiptera,Pentatomidae,Aelia,Aelia 
Animalia,Hemiptera,Pentatomidae,Aelia,Aelia virgata
Animalia,Lepidoptera,Sphingidae,Aellopos,Aellopos clavipes
Animalia,Hemiptera,Cercopidae,Aeneolamia,Aeneolamia postica
Animalia,Hemiptera,Cercopidae,Aeneolamia,Aeneolamia reducta
Animalia,Hemiptera,Cercopidae,Aeneolamia,Aeneolamia 
Animalia,Hemiptera,Cercopidae,Aeneolamia,Aeneolamia varia
Animalia,Coleoptera,Cerambycidae,Aeolesthes,Aeolesthes sarta
Animalia,Coleoptera,Cerambycidae,Aeolesthes,Aeolesthes 
Animalia,Thysanoptera,Aeolothripidae, 
Animalia,Thysanoptera,Aeolothripidae,Aeolothrips,Aeolothrips brevicornis
Animalia,Thysanoptera,Aeolothripidae,Aeolothrips,Aeolothrips deserticola
Animalia,Thysanoptera,Aeolothripidae,Aeolothrips,Aeolothrips ericae
Animalia,Thysanoptera,Aeolothripidae,Aeolothrips,Aeolothrips gracilicornis
Animalia,Thysanoptera,Aeolothripidae,Aeolothrips,Aeolothrips iranicus
Animalia,Thysanoptera,Aeolothripidae,Aeolothrips,Aeolothrips 
Animalia,Coleoptera,Elateridae,Aeolus,Aeolus circumscriptus
Animalia,Coleoptera,Elateridae,Aeolus,Aeolus nigromaculatus
Animalia,Coleoptera,Elateridae,Aeolus,Aeolus 
Animalia,Coleoptera,Elateridae,Aeolus,Aeolus testudineus
Animalia,Hemiptera,Aetalionidae,Aetalion,Aetalion gratum
Animalia,Hemiptera,Aetalionidae,Aetalion,Aetalion reticulatum
Animalia,Hemiptera,Aetalionidae,Aetalion,Aetalion 
Animalia,Hemiptera,Aetalionidae, 
Animalia,Lepidoptera,Tortricidae,Aethes,Aethes 
Animalia,Hemiptera,Cydnidae,Aethus,Aethus indicus
Animalia,Hemiptera,Cydnidae,Aethus,Aethus 
Animalia,Hemiptera,Aleyrodidae,Africaleurodes,Africaleurodes citri
Animalia,Hemiptera,Aleyrodidae,Africaleurodes,Africaleurodes coffeacola
Animalia,Hemiptera,Aleyrodidae,Africaleurodes,Africaleurodes 
Animalia,Trombidiformes,Tenuipalpidae,Afronychus,Afronychus 
Animalia,Hemiptera,Cicadellidae,Agallia,Agallia bicolor
Animalia,Hemiptera,Cicadellidae,Agallia,Agallia constricta
Animalia,Hemiptera,Cicadellidae,Agallia,Agallia lineata
Animalia,Hemiptera,Cicadellidae,Agallia,Agallia modesta
Animalia,Hemiptera,Cicadellidae,Agallia,Agallia 
Animalia,Hemiptera,Cicadellidae,Agalliana,Agalliana ensigera
Animalia,Hemiptera,Cicadellidae,Agalliana,Agalliana 
Animalia,Hemiptera,Cicadellidae,Agalliana,Agalliana truncata
Animalia,Hemiptera,Cicadellidae, 
Animalia,Hemiptera,Cicadellidae,Agalliopsis,Agalliopsis anomala
Animalia,Hemiptera,Cicadellidae,Agalliopsis,Agalliopsis magnifica
Animalia,Hemiptera,Cicadellidae,Agalliopsis,Agalliopsis 
Animalia,Hemiptera,Cicadellidae,Agalliota,Agalliota 
Animalia,Coleoptera,Cerambycidae,Agapanthia,Agapanthia irrorata
Animalia,Coleoptera,Cerambycidae,Agapanthia,Agapanthia 
Animalia,Coleoptera,Cerambycidae, 
Animalia,Lepidoptera,Hesperiidae,Agathymus,Agathymus 
Animalia,Lepidoptera,Prodoxidae,Agavenema,Agavenema 
Plantae,Asterales,Asteraceae,Ageratina,Ageratina adenophora
Plantae,Asterales,Asteraceae,Ageratina,Ageratina riparia
Plantae,Asterales,Asteraceae,Ageratina,Ageratina 
Animalia,Lepidoptera,Nymphalidae,Aglais,Aglais urticae
Animalia,Hemiptera,Miridae,Agnocoris,Agnocoris 
Animalia,Lepidoptera,Oecophoridae,Agonopterix,Agonopterix 
Animalia,Hemiptera,Pentatomidae,Agonoscelis,Agonoscelis haraldi
Animalia,Hemiptera,Pentatomidae,Agonoscelis,Agonoscelis puberula
Animalia,Hemiptera,Pentatomidae,Agonoscelis,Agonoscelis pubescens
Animalia,Hemiptera,Pentatomidae,Agonoscelis,Agonoscelis rutila
Animalia,Hemiptera,Pentatomidae,Agonoscelis,Agonoscelis 
Animalia,Hemiptera,Pentatomidae,Agonoscelis,Agonoscelis versicolor
Animalia,Hemiptera,Pentatomidae,Agonoscelis,Agonoscelis versicoloratus
Animalia,Hemiptera,Aphalaridae,Agonoscena,Agonoscena cisti
Animalia,Hemiptera,Aphalaridae,Agonoscena,Agonoscena 
Animalia,Hemiptera,Scutelleridae,Agonosoma,Agonosoma trivittata
Animalia,Lepidoptera,Agonoxenidae, 
Animalia,Lepidoptera,Arctiidae,Agoraea,Agoraea semivitrea
Animalia,Hemiptera,Tingidae,Agramma,Agramma atricapillum
Animalia,Hemiptera,Rhopalidae,Agraphopus,Agraphopus lethierryi
Animalia,Coleoptera,Buprestidae,Agrilaxia,Agrilaxia 
Animalia,Coleoptera,Buprestidae, 
Animalia,Coleoptera,Buprestidae,Agrilus,Agrilus biguttatus
Animalia,Coleoptera,Buprestidae,Agrilus,Agrilus planipennis
Animalia,Coleoptera,Buprestidae,Agrilus,Agrilus 
Animalia,Coleoptera,Buprestidae,Agrilus,Agrilus subrobustus
Animalia,Stylommatophora,Agriolimacidae, 
Animalia,Stylommatophora,Agriolimacidae,Agriolimax,Agriolimax 
Animalia,Coleoptera,Elateridae,Agriotes,Agriotes aequalis
Animalia,Coleoptera,Elateridae,Agriotes,Agriotes curtus
Animalia,Coleoptera,Elateridae,Agriotes,Agriotes lineatus
Animalia,Coleoptera,Elateridae,Agriotes,Agriotes 
Animalia,Lepidoptera,Crambidae,Agriphila,Agriphila 
Animalia,Lepidoptera,Sphingidae,Agrius,Agrius convolvuli
Animalia,Lepidoptera,Sphingidae,Agrius,Agrius 
Animalia,Lepidoptera,Noctuidae,Agrochola,Agrochola lactiflora
Animalia,Coleoptera,Chrysomelidae,Agroiconota,Agroiconota propinqua
Animalia,Coleoptera,Chrysomelidae,Agroiconota,Agroiconota 
Animalia,Diptera,Agromyzidae,Agromyza,Agromyza 
Animalia,Diptera,Agromyzidae, 
Animalia,Hemiptera,Cicadellidae,Agrosoma,Agrosoma proxima
Animalia,Hemiptera,Cicadellidae,Agrosoma,Agrosoma pulchella
Animalia,Hemiptera,Cicadellidae,Agrosoma,Agrosoma 
Animalia,Thysanoptera,Thripidae,Agrostothrips,Agrostothrips guillarmodi
Animalia,Thysanoptera,Thripidae,Agrostothrips,Agrostothrips 
Animalia,Lepidoptera,Noctuidae, 
Animalia,Lepidoptera,Noctuidae,Agrotis,Agrotis aneituma
Animalia,Lepidoptera,Noctuidae,Agrotis,Agrotis bilitura
Animalia,Lepidoptera,Noctuidae,Agrotis,Agrotis experta
Animalia,Lepidoptera,Noctuidae,Agrotis,Agrotis fasicola
Animalia,Lepidoptera,Noctuidae,Agrotis,Agrotis hispidula
Animalia,Lepidoptera,Noctuidae,Agrotis,Agrotis lutescens
Animalia,Lepidoptera,Noctuidae,Agrotis,Agrotis raveni
Animalia,Lepidoptera,Noctuidae,Agrotis,Agrotis segetum
Animalia,Lepidoptera,Noctuidae,Agrotis,Agrotis 
Animalia,Lepidoptera,Noctuidae,Agrotisia,Agrotisia subhyalina
Animalia,Coleoptera,Elateridae, 
Animalia,Coleoptera,Elateridae,Agrypnus,Agrypnus 
Animalia,Orthoptera,Acrididae,Aidemona,Aidemona azteca
Animalia,Orthoptera,Acrididae,Aidemona,Aidemona 
Animalia,Orthoptera,Acrididae,Aiolopus,Aiolopus 
Animalia,Orthoptera,Acrididae,Aiolopus,Aiolopus strepans
Animalia,Orthoptera,Acrididae,Aiolopus,Aiolopus thalassinus
Animalia,Stylommatophora,Helicidae,Alabastrina,Alabastrina tingitana
Animalia,Coleoptera,Chrysomelidae,Alagoasa,Alagoasa 
Animalia,Coleoptera,Elateridae,Alaus,Alaus 
Chromista,Albuginales,Albuginaceae,Albugo,Albugo 
Animalia,Hemiptera,Membracidae,Alchisme,Alchisme rubrocostata
Animalia,Hemiptera,Membracidae,Alchisme,Alchisme salta
