Site,StudyID,Metric,meanValue,medianValue,sdValue
ALS,oro16,faithpd,1.81,1.8396835515,0.57
BRN,oro15,faithpd,1.43,1.2296227185,0.93
BRN,oro16,faithpd,1.26,1.1771883535,0.46
CHI,oro16,faithpd,1.82,1.4550372585,0.96
CNA,oro16,faithpd,1.28,1.210096168,0.42
CNB,oro16,faithpd,2.32,2.1203554225,1.08
COR,oro15,faithpd,2.05,2.0020675775,0.72
COR,oro16,faithpd,1.76,1.5724695845,0.84
EPS,oro16,faithpd,1.53,1.5081454115,0.5
FOX,oro15,faithpd,1.45,1.2583353055,0.8
FOX,oro16,faithpd,1.69,1.592295528,0.83
GIL,oro15,faithpd,1.39,1.3804433545,0.48
GIL,oro16,faithpd,1.37,1.3936521335,0.42
GRN,oro15,faithpd,1.4,1.3784927635,0.31
HOL,oro16,faithpd,2.05,1.9814730345,0.89
HOP,oro15,faithpd,1.61,1.427470848,0.88
HOP,oro16,faithpd,1.64,1.5275963565,0.75
MAP,oro15,faithpd,1.66,1.4087505135,0.75
MAP,oro16,faithpd,1.31,1.1837574765,0.57
MAS,oro15,faithpd,1.9,2.0203651595,1
MAS,oro16,faithpd,1.99,1.1049557915,1.54
MTV,oro16,faithpd,1.91,1.9052834135,0.71
PEN,oro16,faithpd,2.03,2.0362888465,0.59
SWZ,oro15,faithpd,1.76,1.7704549745,0.75
WLD,oro15,faithpd,2.2,2.2768045145,1.14
WLT,oro15,faithpd,1.23,0.9249668035,0.61
ALS,oro16,observed,11.49,12,4.33
BRN,oro15,observed,8.18,5,7.68
BRN,oro16,observed,21.88,16,21.86
CHI,oro16,observed,11.02,9,6.93
CNA,oro16,observed,20.81,14.5,19.54
CNB,oro16,observed,23.05,16,19.86
COR,oro15,observed,12,11.5,4.92
COR,oro16,observed,9.28,7,5.99
EPS,oro16,observed,39.8,32,32.92
FOX,oro15,observed,9.94,7,7.88
FOX,oro16,observed,13.15,9.5,12.68
GIL,oro15,observed,7.8,8,3.96
GIL,oro16,observed,14.88,11,17.54
GRN,oro15,observed,6.67,8,2.31
HOL,oro16,observed,13.27,11,8.86
HOP,oro15,observed,10.32,9,7.02
HOP,oro16,observed,13.07,10,14.17
MAP,oro15,observed,15.25,9.5,20.52
MAP,oro16,observed,27.82,14,27.98
MAS,oro15,observed,12.45,12,7.27
MAS,oro16,observed,20.6,14,17.5
MTV,oro16,observed,12.54,12,5.62
PEN,oro16,observed,23.54,17,20.83
SWZ,oro15,observed,12.53,9,10.99
WLD,oro15,observed,15.15,16,8.46
WLT,oro15,observed,7.48,6,4.45
ALS,oro16,shannon,1.86,1.84302905807131,0.99
BRN,oro15,shannon,1.05,0.781370180139911,1.08
BRN,oro16,shannon,1.92,2.21182159818014,0.99
CHI,oro16,shannon,1.23,1.00796990285636,0.94
CNA,oro16,shannon,1.81,1.91739668351472,0.83
CNB,oro16,shannon,1.93,1.87820338426409,1.33
COR,oro15,shannon,1.2,1.39671732220094,0.61
COR,oro16,shannon,1.5,1.57471512196137,1
EPS,oro16,shannon,2.32,2.68817239105382,1.27
FOX,oro15,shannon,1.01,0.491834608944521,1.08
FOX,oro16,shannon,1.19,1.03993171432275,0.86
GIL,oro15,shannon,0.66,0.394916498841019,0.73
GIL,oro16,shannon,1.09,1.01304461872019,0.85
GRN,oro15,shannon,0.27,0.259018289056311,0.24
HOL,oro16,shannon,1.65,1.50313342332469,1.14
HOP,oro15,shannon,1.13,0.539217379616301,1.16
HOP,oro16,shannon,1.35,1.14946471277983,1.14
MAP,oro15,shannon,1.16,0.745876567104065,1.17
MAP,oro16,shannon,2.08,2.24173096237449,1.03
MAS,oro15,shannon,1.33,1.2398209857625,1
MAS,oro16,shannon,2.38,2.89241777395231,1.38
MTV,oro16,shannon,1.3,1.11198418825685,0.97
PEN,oro16,shannon,1.9,1.96047624929007,1.04
SWZ,oro15,shannon,1.27,1.127346762069,0.87
WLD,oro15,shannon,1.61,1.24713310270848,1.11
WLT,oro15,shannon,0.72,0.491095821086956,0.75
