diff	lwr	upr	p.adj	Pairs
-1.01	-1.449	-0.572	0	MAP-CNB
1.06	0.589	1.537	0	CNB-BRN
-0.74	-1.093	-0.385	0	MAP-HOL
1.04	0.534	1.554	0	CNB-CNA
0.79	0.395	1.188	0	HOL-BRN
0.77	0.333	1.211	0	HOL-CNA
0.72	0.285	1.155	0	PEN-MAP
0.77	0.302	1.243	0	PEN-BRN
0.6	0.228	0.964	0	MTV-MAP
0.65	0.239	1.058	0	MTV-BRN
0.75	0.247	1.26	0	PEN-CNA
-0.68	-1.145	-0.223	0	HOP-CNB
-0.63	-1.055	-0.204	0	FOX-CNB
0.63	0.178	1.08	0.001	MTV-CNA
0.43	0.043	0.824	0.017	FOX-BRN
-0.38	-0.728	-0.034	0.019	MAP-FOX
-0.41	-0.793	-0.031	0.023	HOP-HOL
0.36	0.02	0.695	0.028	HOL-FOX
0.41	-0.019	0.848	0.074	FOX-CNA
-0.42	-0.858	0.028	0.086	MTV-CNB
0.38	-0.05	0.808	0.132	HOP-BRN
0.39	-0.064	0.851	0.157	PEN-HOP
-0.33	-0.716	0.063	0.183	MAP-HOP
0.34	-0.083	0.761	0.232	PEN-FOX
0.36	-0.108	0.828	0.288	HOP-CNA
0.27	-0.125	0.663	0.456	MTV-HOP
-0.27	-0.703	0.159	0.569	HOL-CNB
0.21	-0.138	0.567	0.616	MTV-FOX
-0.29	-0.79	0.209	0.673	PEN-CNB
-0.14	-0.502	0.216	0.946	MTV-HOL
0.12	-0.315	0.563	0.994	PEN-MTV
-0.05	-0.429	0.32	1	HOP-FOX
0.05	-0.352	0.457	1	MAP-BRN
0.03	-0.413	0.48	1	MAP-CNA
-0.02	-0.446	0.408	1	PEN-HOL
0.02	-0.462	0.5	1	CNA-BRN
