Class,Df,Sum.Sq,Mean.Sq,F.value,Pr..F.,Metric
Groups,5,0.077,0.015,1.621,0.165,Dice-Sorensen
Residuals,75,0.712,0.009,NA,NA,Dice-Sorensen
Groups,5,0.085,0.017,2.102,0.074,Unifrac Unweighted
Residuals,75,0.604,0.008,NA,NA,Unifrac Unweighted
